,weekday,member_casual,number
1,Sun,casual,305069.00
2,Sun,member,377250.00
3,Mon,casual,340099.00
4,Mon,member,392045.00
5,Tue,casual,347757.00
6,Tue,member,397880.00
7,Wed,casual,302185.00
8,Wed,member,369979.00
9,Thu,casual,318913.00
10,Thu,member,385051.00
11,Fri,casual,314753.00
12,Fri,member,384784.00
13,Sat,casual,296234.00
14,Sat,member,380694.00
